D0:B5:C2:91:2A:BA,D0:B5:C2:91:29:6D,D0:B5:C2:91:2D:E4,D0:B5:C2:91:24:E7,D0:B5:C2:91:36:BF,class
-74.079107505071,-90.0892494929006,-81.0,-72.0,-81.08588761783666,A
-74.0,-92.0,-81.5841784989858,-79.79872881882767,-93.0,A
-76.3367139959432,-89.96919479053264,-81.0,-72.68804836058577,-72.0,A
-73.62407538308155,-91.06568781399244,-82.57409920413919,-69.15844838976258,-78.0,A
-74.68362956374845,-80.0,-80.89574092969629,-72.72367078171459,-76.57446699604405,A
-75.80863555201778,-90.27389743517482,-73.8275348111425,-74.4753518003841,-78.83972420466917,A
-74.67254389409011,-92.0,-73.70062594634977,-71.46357118506351,-73.17545013885453,A
-76.5485060554343,-86.2474645030426,-72.0,-68.68642393451877,-74.00574542925638,A
-75.86853521288084,-82.4158215010142,-77.73942760171684,-75.01195835339931,-73.6632860040568,A
-75.43988869704758,-89.84178498985801,-78.86487649168585,-69.93909278930279,-72.52901092697876,A
-75.0,-83.0,-79.0,-66.0,-89.0,A
-78.1683569979716,-98.0,-76.6632860040568,-77.5200596750131,-78.98985801217039,A
-72.02179475596321,-90.57038022660377,-79.67872263215193,-71.76267748478702,-73.49480176868038,A
-71.0,-90.0,-82.0,-62.0,-72.0,A
-74.62840208056126,-86.81787024716745,-79.65347299527451,-69.27345671545501,-80.0,A
-74.0,-83.5841784989858,-82.0,-70.0,-81.01014198782961,A
-76.116043707915,-82.0,-86.3367139959432,-72.3367139959432,-83.08093418885528,A
-74.98572975706702,-86.98985801217039,-86.43942120475415,-65.69412523688561,-74.0,A
-72.0,-80.0,-76.70379347544446,-76.63126486835208,-84.58703278093625,B
-81.82150101419879,-80.80121769283497,-76.57332469300638,-75.93870444350739,-84.32575717872352,B
-79.0580218539575,-84.0,-78.29489500083609,-66.4219184710294,-85.45279198167829,B
-78.7525354969574,-81.0,-83.14024685913976,-68.6453167925856,-78.63735333252691,B
-75.8316430020284,-81.85798959719367,-81.23908500816869,-69.19467489806762,-77.88517039218465,B
-77.4158215010142,-84.0,-77.52653071907204,-68.56893722159008,-75.27467339409851,B
-76.079107505071,-78.6632860040568,-78.6632860040568,-68.0,-85.0,B
-84.0,-77.0,-84.0,-72.0,-91.0,B
-73.75214709084311,-83.02367764972192,-76.0,-75.2474645030426,-76.91811411468537,B
-75.53207502753978,-80.08607659921586,-77.30282476416092,-74.21848221857557,-78.2771408701822,B
-74.47098907302124,-81.079107505071,-73.0,-72.90060884641748,-80.78456513850247,B
-78.0,-79.93461738988442,-76.7423935091278,-74.74681680650035,-81.12660779807265,B
-75.49492900608519,-81.0,-75.95982550269927,-72.82374599789043,-83.0,B
-75.33669225993566,-78.72779323414379,-75.17406556187251,-73.22224368118684,-81.79643363059985,B
-78.81799524750488,-81.48329081927893,-76.07987581145922,-72.4158215010142,-80.9034320658221,B
-75.0,-85.21976688537413,-74.6632860040568,-68.0,-78.06609047965206,B
-77.0,-82.0,-77.0,-68.0,-87.0,B
-75.4158215010142,-84.0965283657917,-72.70801542061459,-76.89290754405064,-76.69412523688561,B
-74.68823139718623,-81.05136115686108,-73.71070324747494,-74.64039481547731,-75.85165971600921,B
-74.0,-90.0,-72.0,-83.0,-80.0,B
-85.94967944840934,-88.0892494929006,-69.37329101271715,-75.37403859463859,-83.13690320702753,C
-84.55510233853902,-96.0,-69.75048510614313,-73.73549453651063,-85.66218957144054,C
-89.32657200811359,-96.0,-69.51360832224508,-72.80554600321128,-84.03133057321423,C
-87.68749396369921,-86.5841784989858,-68.16511430990685,-73.7731638400613,-82.90060884641748,C
-83.83202290230233,-91.64487080552072,-69.27220676585621,-73.1747650312449,-84.35979621044706,C
-89.0,-89.0,-70.0,-73.6632860040568,-82.7525354969574,C
-87.25680416112253,-90.79366266120817,-69.89644879923279,-74.9107505070994,-82.0,C
-86.94415419781062,-89.0,-69.48383131485524,-74.55510233853902,-84.6632860040568,C
-87.0,-89.4158215010142,-69.37159791943874,-73.50640760190394,-80.99229869763316,C
-86.63610338292811,-91.39993422547329,-70.0,-72.0,-82.10957083461071,C
-84.8316430020284,-90.0,-70.0,-72.15741300754001,-83.58703278093625,C
-87.0,-92.2542981962241,-70.34799993700459,-73.20485834505848,-83.15419341522008,C
-87.0,-93.8316430020284,-71.1683569979716,-74.55941124530145,-82.55434140088231,C
-85.36389661707189,-92.4158215010142,-70.0,-72.34799993700459,-85.2239091912867,C
-86.9419781460425,-93.84383694205879,-70.62840208056126,-74.99453665834778,-82.65788847656364,C
-88.41988972070536,-92.5841784989858,-70.0,-75.25110221254819,-84.54773392146848,C
-87.79351639046813,-92.0,-70.82163539510636,-79.23732251521298,-84.55280715031121,C
-89.4158215010142,-93.4158215010142,-70.51409012173394,-74.04632018892154,-87.84178498985801,C
-90.4158215010142,-90.85028829482683,-72.1683569979716,-73.97355104327868,-83.0,C
-88.92955123226493,-89.1683569979716,-70.1683569979716,-75.079107505071,-81.07192170001417,C
-69.50507099391481,-83.883956292085,-80.22958751663239,-77.11851050017711,-85.64380468529495,D
-69.49492900608519,-82.49492900608519,-78.4158215010142,-72.8316430020284,-70.0,D
-69.74106066044062,-83.73141102423908,-82.01540260473368,-72.0,-71.43122931408769,D
-68.5841784989858,-75.4623913225473,-82.75817858578827,-73.8533137191005,-72.35311930472345,D
-74.80891899520181,-76.26659659808179,-80.52076735047085,-77.57403651115618,-72.59539279271345,D
-72.67342799188641,-78.3367139959432,-82.98627445942059,-74.84383694205879,-72.04983103137586,D
-70.3367139959432,-78.1683569979716,-89.0,-79.3367139959432,-74.67342799188641,D
-68.86748333078725,-82.32726781423315,-84.84891295608473,-75.05131480160681,-72.11780092187301,D
-69.8271843877263,-82.1160842248994,-84.85028829482683,-74.26450546348937,-75.0892494929006,D
-69.79442772395078,-72.0,-86.37929922180557,-82.52523836719199,-67.0,D
-67.0,-86.0,-81.0,-77.0,-83.0,D
-67.62076260327315,-88.2576064908722,-78.25680416112253,-72.0,-70.71239062941011,D
-67.27220676585621,-81.1683569979716,-74.32391576196271,-73.0,-70.69412523688561,D
-70.21646965403083,-82.9107505070994,-74.1107511904186,-72.99788939721593,-69.21216855915394,D
-70.20270957323295,-86.38069041317533,-74.67352490584597,-73.75985235863953,-69.8809044140543,D
-70.20648360953187,-90.0,-74.0622497449638,-74.4786903753881,-71.47715979598854,D
-70.11448420219158,-85.88879480666102,-73.31571978435724,-72.80554600321128,-71.28185226414641,D
-72.0,-93.0,-78.0,-72.8316430020284,-70.45133520683169,D
-70.15328220306729,-89.76267748478702,-74.88990970933418,-73.06064218824497,-72.39358044193918,D
-71.0,-80.0,-72.0,-72.0,-71.0,D
-67.81622035388833,-84.7691625337688,-71.84967801882733,-78.14196016866194,-63.2750771596335,E
-66.1798311888644,-77.61299947582759,-69.9992349372574,-75.0,-59.03233737028954,E
-66.30405731919694,-80.94115647978303,-71.21799977951605,-72.48889747247473,-59.62070077819443,E
-69.23938257861786,-80.0,-73.60118543607112,-75.83760527901582,-62.25680416112254,E
-68.0,-79.7423935091278,-72.43607112616426,-72.8316430020284,-64.78456513850247,E
-65.0,-84.0,-77.0,-74.0,-58.0,E
-66.52901092697876,-80.8316430020284,-70.55901840500911,-75.35210019359552,-64.920892494929,E
-67.52777393266288,-83.42993516673691,-72.42903255879739,-84.08112576105802,-63.3305837966991,E
-66.94703050542894,-80.83972420466917,-73.0580218539575,-79.8374373782681,-60.73549453651062,E
-69.0,-86.0,-75.48836100222042,-83.0,-62.7439589928967,E
-68.17399996850229,-84.11963227289222,-73.14940372641037,-77.30404921950566,-63.31061640944829,E
-66.45661729539131,-82.89004475625983,-69.52901092697876,-78.35333252691423,-62.44018386355389,E
-68.27990806822307,-88.27990806822307,-75.04441011010107,-78.38970455979053,-67.3774700041552,E
-69.94858242894054,-76.24910285875569,-71.50300201758303,-75.95395363246278,-70.0,E
-68.39700871243173,-82.67342799188641,-71.95004453706773,-76.14201040280633,-65.38535593901727,E
-69.52123484276427,-83.13425153983191,-74.79884648438367,-74.93532525942092,-64.46639484697502,E
-67.76648481227392,-80.02950920769175,-72.20892849568642,-81.3367139959432,-62.41574008782338,E
-68.82255378580624,-82.03233737028954,-75.0892494929006,-72.0,-66.67747268255312,E
-69.8316430020284,-81.32252731744688,-75.35333252691423,-76.79996774323615,-67.18821821700739,E
-68.07949519750426,-79.73549453651063,-69.83106618911721,-73.4786903753881,-61.928786169522326,E
-80.0,-82.0,-69.49492900608519,-79.3367139959432,-75.8316430020284,F
-76.1683569979716,-80.8316430020284,-73.12934948115814,-93.0,-75.49492900608519,F
-74.05872477256692,-83.46916740960596,-72.78718076451567,-80.30912347681644,-75.2849228535044,F
-78.0,-81.9107505070994,-72.20934039655614,-80.51269719612607,-75.6543687754526,F
-74.6632860040568,-82.39441595375474,-69.25680416112253,-80.92657554130882,-75.78947899759731,F
-77.03004218206172,-84.48736734698953,-72.9107505070994,-79.7525354969574,-74.17692315311756,F
-74.93427684367566,-80.0,-68.8316430020284,-95.0,-77.50507099391481,F
-75.31998601021655,-85.1715656626749,-68.26450546348937,-78.50507099391481,-78.2474645030426,F
-74.97702988220686,-79.33710255902298,-68.52901092697876,-80.02107041723136,-78.67888637811043,F
-74.47481872524773,-83.61424798803083,-72.43588517261988,-81.1683569979716,-77.02310390710052,F
-84.0,-90.32031676747314,-72.079107505071,-82.50507099391481,-78.62840208056126,F
-82.99986786043802,-84.88905722104589,-76.19355476398877,-74.36389661707189,-78.56575480861208,F
-79.4158215010142,-83.0,-71.45284051569072,-75.92751201170918,-77.52901092697876,F
-80.22672472884159,-85.17470783803878,-69.80121769283497,-76.21287642869044,-76.95205385776464,F
-78.33878447800127,-83.54202318980165,-76.19950421433936,-79.09168985121568,-77.8316430020284,F
-74.72127346890056,-83.0,-69.0,-75.73846955953772,-77.19579472446551,F
-73.5841784989858,-86.0,-70.7525354969574,-74.43934252078851,-81.25555421152373,F
-86.3367139959432,-82.80246764243377,-68.0,-72.0,-76.61447300905101,F
-78.40567951318458,-81.36389661707189,-77.60615099980502,-74.07799312880276,-80.0,F
-82.8316430020284,-84.0,-73.85153824442563,-72.5780815289706,-78.66332002741825,F
-73.11810011383467,-85.14755101178098,-74.73552701052769,-72.14847296102887,-78.04465048734414,F
-78.0,-86.2474645030426,-73.9107505070994,-81.0,-79.0,F
-79.0,-67.4158215010142,-79.0,-94.0,-82.0,G
-80.87625498971815,-65.1683569979716,-81.8763333376175,-84.04136929962502,-84.01048542112021,G
-79.3367139959432,-66.37159791943874,-81.95536055003654,-87.73960727390025,-82.95970780073887,G
-84.920892494929,-67.0,-79.20648360953187,-85.47628730148662,-81.7287321902224,G
-75.9107505070994,-69.09939115358252,-87.0,-97.0,-75.0,G
-81.2474645030426,-67.4158215010142,-81.26450546348937,-86.2474645030426,-91.00770130236684,G
-81.920892494929,-65.96259647209096,-79.55504514533291,-86.94162698547082,-86.36406639553164,G
-81.5485060554343,-67.20648360953187,-79.35619531470505,-88.17849898580121,-87.0892494929006,G
-80.49492900608519,-66.75985235863953,-78.85028829482683,-86.17692834966333,-87.84178498985801,G
-80.0,-69.4158215010142,-78.74524565816898,-79.5841784989858,-80.90060884641748,G
-80.74319583887747,-67.14971170517317,-80.0,-88.4158215010142,-81.0,G
-79.26265026686019,-68.97689609289948,-76.0,-86.44913511551954,-85.80246764243377,G
-81.25305092599116,-76.02921329501665,-78.09939115358252,-80.7525354969574,-76.5841784989858,G
-83.0,-73.0977199804051,-75.8852062416838,-80.91887423894198,-78.49492900608519,G
-80.8852062416838,-71.0,-82.83488569009315,-89.0,-79.60888673843797,G
-79.42596348884382,-74.14519863034705,-83.920892494929,-84.8316430020284,-81.4158215010142,G
-76.70577742559288,-71.93398660823277,-77.70801542061459,-90.0,-79.9107505070994,G
-80.74319583887747,-71.67567805032505,-78.81269447458408,-85.8316430020284,-81.17406556187251,G
-78.0,-72.18519733047208,-81.66977138018628,-84.0,-78.1798311888644,G
-74.0,-70.0,-79.0,-75.0,-74.0,G
-67.4158215010142,-73.8316430020284,-79.079107505071,-78.4158215010142,-79.0,H
-72.0,-79.0,-81.13200217845869,-75.0,-70.22670025708935,H
-66.4158215010142,-73.2474645030426,-81.29386946852591,-82.0,-67.3367139959432,H
-69.05960858295957,-73.8224068061573,-78.98985801217039,-78.0,-66.0,H
-69.69028619849122,-73.6313823266362,-84.92532559171002,-79.34216871664248,-71.59147705596993,H
-68.0,-75.41915657427614,-84.72654328454499,-79.0,-68.84938210615225,H
-68.5934841337043,-73.0,-79.63610338292811,-76.5841784989858,-71.83077295270353,H
-69.46193299331425,-76.99354864723196,-80.6583166356742,-77.79351639046813,-74.77486764746108,H
-67.0,-81.0,-82.0,-80.0,-68.0,H
-69.5485060554343,-80.0,-82.11221058372712,-80.0,-71.13269626224749,H
-71.0,-81.0,-82.0,-79.4158215010142,-66.4158215010142,H
-66.0,-76.9107505070994,-86.8316430020284,-79.2474645030426,-68.0,H
-66.4158215010142,-72.0,-88.0,-79.1147937583162,-77.26774847870183,H
-69.079107505071,-77.8316430020284,-96.0,-82.0,-79.0,H
-70.0,-78.10709245594936,-82.82150101419879,-78.66332002741825,-68.74182572318323,H
-71.57358862406294,-79.79351639046813,-86.25735837492125,-85.0,-66.0,H
-70.51360832224508,-75.0,-95.75048510614313,-79.0,-73.01014198782961,H
-69.8271843877263,-78.27424100178244,-84.87253043466008,-82.2774939760634,-70.3667594048627,H
-69.02953521464873,-77.73309618396192,-87.43799400320796,-83.43732107576308,-69.59168686984975,H
-69.56596402958522,-78.47098907302124,-88.20956405793562,-82.83030112637461,-72.82620758696018,H
-69.06031645249607,-79.0,-87.53312366436838,-80.52901092697876,-71.51449152754725,H
-60.33671399594321,-79.99257874901623,-77.45343436913822,-79.079107505071,-81.0,I
-64.69164158592616,-86.69698802467643,-82.36001548361,-84.95146275677389,-79.0,I
-60.0,-84.96794484093382,-87.53872684607651,-79.99229869763316,-80.0,I
-61.43321155023544,-83.25204480526865,-82.27506955364703,-85.57933147856942,-84.63974413914693,I
-65.883956292085,-85.42327961300049,-84.98985801217039,-80.26450546348937,-79.920892494929,I
-63.70468932704326,-85.33084881915133,-80.5916403641809,-81.32408681389441,-80.92802110677972,I
-64.18260215825609,-85.0,-80.47098907302124,-81.5492139249708,-78.0,I
-64.05135297064827,-80.98875073968097,-81.41542145750327,-85.47216887413101,-80.75339704044193,I
-61.0,-79.2474645030426,-80.0,-86.0,-79.0,I
-64.0,-83.03080520946736,-80.0,-91.4158215010142,-76.0,I
-65.57454471306832,-81.52277192153241,-80.7525354969574,-88.83488569009315,-80.0,I
-66.0,-82.0,-81.0,-88.0,-77.8316430020284,I
-69.62910699880025,-79.00895125196564,-79.93993163558919,-84.56228166785365,-78.46328777065442,I
-66.77412034819456,-77.0,-78.0,-88.67342799188641,-78.24951489385687,I
-70.46309919208379,-81.5562275714689,-79.66169277638355,-82.77045216617196,-80.70253896390777,I
-70.72030741152376,-83.0,-82.01471622259805,-88.0,-78.4514939445657,I
-70.0,-85.74506418486834,-82.09939115358252,-89.24499012136607,-82.02596669489134,I
-70.31482601508003,-80.51099440396561,-80.0,-85.0,-79.26067249015652,I
-71.2474645030426,-82.73549453651063,-84.32494060418308,-87.61299947582759,-85.19431305829463,I
-68.079107505071,-84.50507099391481,-82.81178178299261,-83.079107505071,-85.27506955364703,I
